time,capacity
661,70.0
88,10.0
126,10.0
135,10.0
87,10.0
2026,10.0
3261,10.0
462,10.0
386,10.0
414,10.0
376,10.0
388,10.0
391,10.0
463,10.0
39,10.0
412,10.0
93,90.0
89,10.0
84,10.0
933,70.0
460,10.0
3213,70.0
43,10.0
3521,10.0
317,10.0
44,10.0
108,10.0
3080,70.0
17,70.0
2508,70.0
92,10.0
681,70.0
2498,70.0
114,10.0
119,10.0
51,10.0
2057,10.0
3451,10.0
473,10.0
403,10.0
393,10.0
385,10.0
385,10.0
411,10.0
435,10.0
42,10.0
406,10.0
96,90.0
84,10.0
88,10.0
437,10.0
39,10.0
3823,10.0
308,10.0
64,10.0
109,10.0
4325,70.0
30,10.0
34,10.0
31,10.0
2933,70.0
96,10.0
58,10.0
61,10.0
797,10.0
16,20.0
23,20.0
23,20.0
138,20.0
857,20.0
123,10.0
102,10.0
794,10.0
1410,10.0
3337,10.0
489,10.0
397,10.0
412,10.0
404,10.0
417,10.0
385,10.0
457,10.0
41,10.0
403,10.0
97,90.0
89,10.0
103,10.0
466,10.0
41,10.0
3425,10.0
317,10.0
60,10.0
99,10.0
876,20.0
96,10.0
120,10.0
131,10.0
770,10.0
2096,10.0
3550,10.0
550,10.0
481,10.0
462,10.0
463,10.0
446,10.0
523,10.0
41,10.0
475,10.0
456,10.0
88,90.0
85,10.0
94,10.0
552,10.0
41,10.0
3420,10.0
315,10.0
45,10.0
817,10.0
98,10.0
1480,10.0
90,10.0
371,10.0
2908,10.0
3631,90.0
2810,10.0
6161,90.0
40,10.0
25,10.0
29,10.0
26,10.0
106,10.0
150,10.0
182,10.0
79,10.0
85,10.0
191,10.0
106,10.0
855,10.0
96,10.0
82,10.0
2851,10.0
2202,10.0
2207,10.0
91,10.0
121,10.0
133,10.0
2140,10.0
178,10.0
515,10.0
457,10.0
452,10.0
442,10.0
432,10.0
493,10.0
35,10.0
434,10.0
436,10.0
4629,90.0
84,10.0
78,10.0
507,10.0
41,10.0
135,10.0
294,10.0
47,10.0
103,10.0
99,10.0
112,10.0
126,10.0
2146,10.0
175,10.0
492,10.0
432,10.0
425,10.0
430,10.0
435,10.0
480,10.0
42,10.0
407,10.0
432,10.0
6777,90.0
80,10.0
102,10.0
471,10.0
39,10.0
138,10.0
297,10.0
62,10.0
102,10.0
93,10.0
26,10.0
42,10.0
102,10.0
117,10.0
53,10.0
184,10.0
193,10.0
163,10.0
2209,10.0
84,10.0
965,20.0
953,20.0
980,20.0
1300,10.0
2373,10.0
957,20.0
887,20.0
116,10.0
137,10.0
2302,10.0
925,20.0
160,10.0
31,20.0
757,20.0
933,20.0
522,10.0
449,10.0
444,10.0
449,10.0
481,10.0
501,10.0
45,10.0
433,10.0
445,10.0
5780,90.0
81,10.0
97,10.0
518,10.0
42,10.0
141,10.0
308,10.0
65,10.0
106,10.0
413,10.0
100,10.0
16,70.0
4395,70.0
123,10.0
127,10.0
2284,10.0
177,10.0
534,10.0
473,10.0
440,10.0
450,10.0
461,10.0
511,10.0
40,10.0
443,10.0
452,10.0
4932,90.0
91,10.0
108,10.0
492,10.0
46,10.0
146,10.0
316,10.0
60,10.0
133,10.0
3315,70.0
87,10.0
3062,70.0
124,10.0
144,10.0
2175,10.0
171,10.0
526,10.0
480,10.0
440,10.0
447,10.0
430,10.0
522,10.0
37,10.0
431,10.0
455,10.0
6031,90.0
91,10.0
98,10.0
523,10.0
41,10.0
138,10.0
3187,70.0
321,10.0
51,10.0
107,10.0
3313,70.0
2783,70.0
15,70.0
2624,70.0
90,10.0
2953,70.0
130,10.0
148,10.0
2337,10.0
167,10.0
547,10.0
461,10.0
457,10.0
454,10.0
454,10.0
504,10.0
40,10.0
420,10.0
461,10.0
5097,90.0
88,10.0
87,10.0
531,10.0
42,10.0
142,10.0
301,10.0
60,10.0
107,10.0
560,10.0
932,10.0
580,70.0
91,70.0
3482,70.0
3471,70.0
1311,10.0
32,10.0
461,10.0
534,10.0
709,10.0
1923,10.0
1050,10.0
51,10.0
1091,70.0
107,10.0
136,10.0
145,10.0
2076,10.0
1191,10.0
544,10.0
448,10.0
476,10.0
469,10.0
442,10.0
506,10.0
58,10.0
437,10.0
445,10.0
6784,90.0
108,10.0
86,10.0
506,10.0
39,10.0
1234,10.0
323,10.0
59,10.0
114,10.0
1469,10.0
371,10.0
614,70.0
1097,70.0
117,10.0
117,10.0
118,10.0
2281,10.0
1258,10.0
515,10.0
475,10.0
454,10.0
450,10.0
444,10.0
494,10.0
61,10.0
439,10.0
423,10.0
5423,90.0
87,10.0
79,10.0
488,10.0
43,10.0
1306,10.0
297,10.0
86,10.0
108,10.0
96,10.0
112,10.0
151,10.0
2241,10.0
1195,10.0
497,10.0
454,10.0
443,10.0
429,10.0
413,10.0
461,10.0
39,10.0
420,10.0
404,10.0
3891,90.0
97,10.0
125,10.0
467,10.0
38,10.0
1225,10.0
301,10.0
65,10.0
107,10.0
114,10.0
112,10.0
145,10.0
2191,10.0
1219,10.0
540,10.0
446,10.0
451,10.0
490,10.0
453,10.0
512,10.0
40,10.0
452,10.0
436,10.0
5328,90.0
90,10.0
91,10.0
517,10.0
99,10.0
1240,10.0
317,10.0
48,10.0
113,10.0
39,20.0
976,20.0
436,10.0
1086,70.0
2217,10.0
924,20.0
793,70.0
2201,10.0
86,10.0
148,10.0
152,10.0
2249,10.0
1241,10.0
550,10.0
463,10.0
450,10.0
464,10.0
463,10.0
507,10.0
44,10.0
438,10.0
433,10.0
84,90.0
121,10.0
85,10.0
520,10.0
79,10.0
1235,10.0
307,10.0
62,10.0
114,10.0
1064,70.0
30,70.0
1121,70.0
2294,10.0
693,10.0
16,20.0
857,20.0
2185,10.0
2165,10.0
2885,10.0
87,10.0
3018,10.0
121,20.0
113,10.0
151,10.0
2846,10.0
1307,10.0
544,10.0
492,10.0
493,10.0
3008,10.0
478,10.0
495,10.0
522,10.0
38,10.0
457,10.0
463,10.0
109,10.0
720,20.0
116,10.0
4866,90.0
534,10.0
41,10.0
1189,10.0
324,10.0
62,10.0
114,10.0
2909,10.0
822,20.0
790,20.0
769,20.0
3012,10.0
16,20.0
32,20.0
477,20.0
495,20.0
475,20.0
485,20.0
834,20.0
790,20.0
84,10.0
120,10.0
155,10.0
3052,10.0
1234,10.0
594,10.0
469,10.0
477,10.0
2964,10.0
484,10.0
473,10.0
515,10.0
41,10.0
472,10.0
474,10.0
107,20.0
104,10.0
80,10.0
551,10.0
41,10.0
1219,10.0
4859,90.0
331,10.0
69,10.0
112,10.0
884,20.0
111,10.0
156,10.0
138,10.0
3073,10.0
1228,10.0
548,10.0
493,10.0
3081,10.0
480,10.0
488,10.0
461,10.0
521,10.0
59,10.0
432,10.0
444,10.0
849,20.0
116,10.0
119,10.0
526,10.0
99,10.0
1271,10.0
5413,90.0
344,10.0
79,10.0
139,10.0
110,10.0
143,10.0
167,10.0
2973,10.0
1234,10.0
522,10.0
487,10.0
3046,10.0
434,10.0
444,10.0
437,10.0
513,10.0
45,10.0
415,10.0
414,10.0
886,20.0
102,10.0
97,10.0
502,10.0
95,10.0
1238,10.0
4214,90.0
335,10.0
77,10.0
141,10.0
113,10.0
171,10.0
153,10.0
2921,10.0
1310,10.0
535,10.0
481,10.0
3037,10.0
444,10.0
461,10.0
428,10.0
500,10.0
46,10.0
434,10.0
440,10.0
857,20.0
96,10.0
134,10.0
523,10.0
79,10.0
1230,10.0
4754,90.0
298,10.0
103,10.0
131,10.0
109,10.0
119,10.0
154,10.0
2910,10.0
1237,10.0
518,10.0
481,10.0
2996,10.0
452,10.0
463,10.0
443,10.0
505,10.0
52,10.0
446,10.0
444,10.0
833,20.0
103,10.0
97,10.0
514,10.0
76,10.0
1234,10.0
5038,90.0
310,10.0
102,10.0
132,10.0
474,10.0
119,10.0
131,10.0
167,10.0
2932,10.0
1245,10.0
554,10.0
524,10.0
2994,10.0
454,10.0
479,10.0
434,10.0
544,10.0
63,10.0
416,10.0
442,10.0
858,20.0
118,10.0
120,10.0
503,10.0
91,10.0
1255,10.0
4725,90.0
298,10.0
64,10.0
133,10.0
134,10.0
187,10.0
145,10.0
2970,10.0
1235,10.0
540,10.0
500,10.0
3071,10.0
449,10.0
473,10.0
445,10.0
524,10.0
62,10.0
438,10.0
439,10.0
883,20.0
87,10.0
114,10.0
518,10.0
62,10.0
1230,10.0
5070,90.0
336,10.0
87,10.0
139,10.0
876,20.0
132,10.0
328,10.0
130,10.0
152,10.0
2911,10.0
1201,10.0
547,10.0
519,10.0
2967,10.0
467,10.0
491,10.0
474,10.0
536,10.0
67,10.0
447,10.0
890,20.0
460,10.0
114,10.0
133,10.0
554,10.0
118,10.0
1337,10.0
4841,90.0
320,10.0
69,10.0
134,10.0
825,20.0
129,10.0
177,10.0
149,10.0
1276,10.0
517,10.0
467,10.0
452,10.0
491,10.0
442,10.0
530,10.0
78,10.0
446,10.0
441,10.0
103,10.0
131,10.0
2931,10.0
522,10.0
59,10.0
1227,10.0
326,10.0
85,10.0
905,20.0
6003,90.0
146,10.0
112,10.0
127,10.0
142,10.0
1279,10.0
556,10.0
476,10.0
458,10.0
470,10.0
467,10.0
533,10.0
79,10.0
435,10.0
440,10.0
93,10.0
99,10.0
3334,10.0
529,10.0
94,10.0
1339,10.0
325,10.0
73,10.0
846,20.0
5737,90.0
132,10.0
106,10.0
178,10.0
143,10.0
1287,10.0
534,10.0
490,10.0
433,10.0
477,10.0
451,10.0
526,10.0
57,10.0
441,10.0
442,10.0
96,10.0
100,10.0
2992,10.0
525,10.0
104,10.0
1213,10.0
335,10.0
84,10.0
923,20.0
5959,90.0
129,10.0
126,10.0
127,10.0
155,10.0
1300,10.0
547,10.0
508,10.0
460,10.0
453,10.0
478,10.0
520,10.0
66,10.0
450,10.0
444,10.0
98,10.0
144,10.0
2942,10.0
525,10.0
62,10.0
1225,10.0
318,10.0
66,10.0
894,20.0
4731,90.0
130,10.0
453,10.0
46,90.0
39,90.0
5173,90.0
128,10.0
194,10.0
144,10.0
1282,10.0
559,10.0
512,10.0
461,10.0
486,10.0
476,10.0
556,10.0
62,10.0
456,10.0
488,10.0
111,10.0
116,10.0
2975,10.0
564,10.0
104,10.0
1286,10.0
335,10.0
79,10.0
864,20.0
4164,90.0
135,10.0
132,10.0
134,10.0
150,10.0
1259,10.0
545,10.0
533,10.0
487,10.0
518,10.0
496,10.0
547,10.0
60,10.0
471,10.0
486,10.0
103,10.0
102,10.0
3148,10.0
525,10.0
98,10.0
1264,10.0
333,10.0
67,10.0
944,20.0
5026,90.0
140,10.0
120,10.0
130,10.0
148,10.0
1257,10.0
544,10.0
508,10.0
493,10.0
489,10.0
477,10.0
540,10.0
69,10.0
459,10.0
506,10.0
101,10.0
117,10.0
2946,10.0
532,10.0
73,10.0
1234,10.0
326,10.0
78,10.0
950,20.0
4878,90.0
143,10.0
122,10.0
132,10.0
145,10.0
1277,10.0
644,10.0
504,10.0
465,10.0
503,10.0
463,10.0
526,10.0
60,10.0
447,10.0
472,10.0
105,10.0
111,10.0
2972,10.0
551,10.0
99,10.0
1261,10.0
355,10.0
86,10.0
964,20.0
199,90.0
140,10.0
118,10.0
138,10.0
136,10.0
1233,10.0
623,10.0
488,10.0
492,10.0
515,10.0
501,10.0
580,10.0
59,10.0
489,10.0
477,10.0
103,10.0
138,10.0
3124,10.0
589,10.0
71,10.0
1209,10.0
343,10.0
71,10.0
948,20.0
1695,90.0
132,10.0
125,10.0
130,10.0
153,10.0
1295,10.0
595,10.0
463,10.0
466,10.0
476,10.0
456,10.0
525,10.0
70,10.0
433,10.0
441,10.0
119,10.0
101,10.0
2929,10.0
496,10.0
92,10.0
1254,10.0
313,10.0
69,10.0
920,20.0
5796,90.0
133,10.0
124,10.0
132,10.0
155,10.0
1245,10.0
597,10.0
490,10.0
455,10.0
460,10.0
468,10.0
528,10.0
63,10.0
471,10.0
477,10.0
102,10.0
104,10.0
3024,10.0
561,10.0
96,10.0
1336,10.0
352,10.0
85,10.0
887,20.0
5259,90.0
144,10.0
453,10.0
129,10.0
151,10.0
177,10.0
1283,10.0
558,10.0
483,10.0
460,10.0
500,10.0
463,10.0
543,10.0
84,10.0
461,10.0
466,10.0
105,10.0
144,10.0
3021,10.0
525,10.0
111,10.0
1236,10.0
323,10.0
77,10.0
950,20.0
4729,90.0
141,10.0
124,10.0
139,10.0
154,10.0
1245,10.0
596,10.0
524,10.0
505,10.0
539,10.0
510,10.0
614,10.0
61,10.0
533,10.0
513,10.0
108,10.0
108,10.0
2984,10.0
572,10.0
92,10.0
1253,10.0
346,10.0
70,10.0
975,20.0
6310,90.0
144,10.0
116,10.0
128,10.0
159,10.0
1304,10.0
575,10.0
548,10.0
477,10.0
481,10.0
478,10.0
534,10.0
64,10.0
463,10.0
465,10.0
115,10.0
100,10.0
3299,10.0
546,10.0
111,10.0
1247,10.0
333,10.0
75,10.0
990,20.0
5326,90.0
131,10.0
114,10.0
131,10.0
151,10.0
1325,10.0
561,10.0
514,10.0
482,10.0
470,10.0
476,10.0
556,10.0
75,10.0
463,10.0
499,10.0
104,10.0
101,10.0
3078,10.0
565,10.0
113,10.0
1334,10.0
342,10.0
87,10.0
940,20.0
5744,90.0
134,10.0
123,10.0
128,10.0
147,10.0
1238,10.0
555,10.0
491,10.0
467,10.0
472,10.0
456,10.0
525,10.0
73,10.0
475,10.0
449,10.0
100,10.0
117,10.0
3396,10.0
501,10.0
76,10.0
1233,10.0
335,10.0
73,10.0
957,20.0
4444,90.0
121,10.0
116,10.0
122,10.0
140,10.0
1332,10.0
704,10.0
524,10.0
463,10.0
500,10.0
457,10.0
509,10.0
60,10.0
460,10.0
441,10.0
122,10.0
98,10.0
2918,10.0
498,10.0
86,10.0
1232,10.0
324,10.0
60,10.0
979,20.0
5255,90.0
141,10.0
113,10.0
137,10.0
155,10.0
1215,10.0
602,10.0
528,10.0
503,10.0
576,10.0
509,10.0
591,10.0
62,10.0
466,10.0
500,10.0
115,10.0
104,10.0
3119,10.0
541,10.0
70,10.0
1285,10.0
333,10.0
74,10.0
922,20.0
5877,90.0
126,10.0
454,10.0
138,10.0
164,10.0
142,10.0
1295,10.0
572,10.0
486,10.0
447,10.0
493,10.0
464,10.0
563,10.0
65,10.0
447,10.0
461,10.0
113,10.0
98,10.0
2942,10.0
543,10.0
114,10.0
1266,10.0
342,10.0
87,10.0
995,20.0
5108,90.0
166,10.0
122,10.0
124,10.0
153,10.0
1367,10.0
554,10.0
514,10.0
483,10.0
488,10.0
476,10.0
528,10.0
60,10.0
466,10.0
466,10.0
112,10.0
117,10.0
3123,10.0
541,10.0
103,10.0
1299,10.0
340,10.0
67,10.0
991,20.0
6255,90.0
144,10.0
125,10.0
125,10.0
163,10.0
1264,10.0
588,10.0
519,10.0
483,10.0
491,10.0
474,10.0
557,10.0
80,10.0
482,10.0
494,10.0
116,10.0
144,10.0
3036,10.0
567,10.0
98,10.0
1265,10.0
355,10.0
65,10.0
1013,20.0
4885,90.0
171,10.0
5069,90.0
115,10.0
139,10.0
146,10.0
1260,10.0
571,10.0
529,10.0
501,10.0
492,10.0
481,10.0
567,10.0
65,10.0
493,10.0
470,10.0
106,10.0
122,10.0
3077,10.0
558,10.0
102,10.0
1214,10.0
352,10.0
71,10.0
1022,20.0
4584,90.0
146,10.0
84,10.0
51,90.0
128,10.0
131,10.0
150,10.0
1310,10.0
555,10.0
513,10.0
474,10.0
500,10.0
495,10.0
586,10.0
60,10.0
491,10.0
493,10.0
112,10.0
152,10.0
3121,10.0
547,10.0
80,10.0
1263,10.0
329,10.0
68,10.0
996,20.0
4797,90.0
132,10.0
129,10.0
128,10.0
152,10.0
1309,10.0
589,10.0
494,10.0
481,10.0
498,10.0
456,10.0
515,10.0
63,10.0
438,10.0
450,10.0
101,10.0
121,10.0
2918,10.0
557,10.0
59,10.0
1261,10.0
318,10.0
107,10.0
1058,20.0
6143,90.0
143,10.0
127,10.0
139,10.0
157,10.0
1284,10.0
582,10.0
488,10.0
478,10.0
493,10.0
466,10.0
533,10.0
77,10.0
454,10.0
471,10.0
110,10.0
141,10.0
3246,10.0
518,10.0
98,10.0
1242,10.0
346,10.0
87,10.0
994,20.0
5487,90.0
148,10.0
434,10.0
135,10.0
149,10.0
126,10.0
1279,10.0
565,10.0
515,10.0
492,10.0
449,10.0
451,10.0
560,10.0
49,10.0
458,10.0
476,10.0
106,10.0
101,10.0
3211,10.0
517,10.0
59,10.0
1218,10.0
330,10.0
86,10.0
1077,20.0
4637,90.0
132,10.0
111,10.0
193,10.0
155,10.0
1424,10.0
553,10.0
528,10.0
472,10.0
518,10.0
462,10.0
552,10.0
62,10.0
471,10.0
472,10.0
112,10.0
132,10.0
3210,10.0
521,10.0
64,10.0
1276,10.0
348,10.0
67,10.0
1074,20.0
216,90.0
128,10.0
5433,90.0
128,10.0
128,10.0
153,10.0
88,10.0
91,10.0
1376,10.0
556,10.0
510,10.0
485,10.0
528,10.0
472,10.0
531,10.0
61,10.0
446,10.0
477,10.0
108,10.0
107,10.0
3128,10.0
549,10.0
79,10.0
1274,10.0
354,10.0
60,10.0
1043,20.0
5494,90.0
189,10.0
42,10.0
124,10.0
329,10.0
170,10.0
162,10.0
1351,10.0
585,10.0
476,10.0
488,10.0
485,10.0
479,10.0
529,10.0
55,10.0
461,10.0
479,10.0
106,10.0
117,10.0
3297,10.0
539,10.0
49,10.0
1279,10.0
351,10.0
76,10.0
941,20.0
4535,90.0
135,10.0
122,10.0
151,10.0
180,10.0
1269,10.0
551,10.0
465,10.0
483,10.0
452,10.0
464,10.0
507,10.0
58,10.0
437,10.0
447,10.0
101,10.0
109,10.0
3190,10.0
515,10.0
50,10.0
1240,10.0
328,10.0
62,10.0
989,20.0
5227,90.0
125,10.0
99,10.0
138,10.0
175,10.0
1252,10.0
565,10.0
487,10.0
479,10.0
486,10.0
460,10.0
512,10.0
50,10.0
457,10.0
462,10.0
95,10.0
100,10.0
2984,10.0
515,10.0
49,10.0
1218,10.0
315,10.0
